id,label
9774,0.999975681305
9775,1.0
9776,0.99970895052
9777,1.0
9778,1.0
9779,0.999991297722
9780,3.97527982754e-10
9781,1.65308392752e-05
9782,6.24690490308e-12
9783,0.999825179577
9784,0.999656438828
9785,0.999997019768
9786,0.206221580505
9787,1.09131285342e-07
9788,0.999928355217
9789,0.999998927116
9790,5.26534815748e-09
9791,3.5029000145e-08
9792,2.31826814689e-11
9793,8.82253881063e-10
9794,3.35580452315e-11
9795,1.2279601164e-12
9796,3.76754815079e-06
9797,0.999994397163
9798,1.0
9799,1.0
9800,1.53114527279e-07
9801,5.02424946092e-09
9802,1.24770863863e-07
9803,4.9319681672e-10
9804,2.31895285197e-08
9805,1.22734308827e-10
9806,0.999998211861
9807,0.999999046326
9808,1.0
9809,0.999984502792
9810,4.70784300433e-09
9811,2.67065397574e-10
9812,6.13326389676e-10
9813,2.23929694232e-11
9814,0.00640073604882
9815,0.999999046326
9816,0.999231934547
9817,0.999382376671
9818,1.0
9819,1.14422418847e-05
9820,4.24138805674e-12
9821,0.988472878933
9822,0.832195580006
9823,1.0
9824,4.45175885488e-07
9825,4.61127456219e-05
9826,0.24710829556
9827,2.54760550433e-07
9828,0.999952316284
9829,5.13293230142e-07
9830,0.999840855598
9831,3.53145290788e-11
9832,1.0
9833,0.999989151955
9834,6.65328485638e-08
9835,0.999999523163
9836,0.999926567078
9837,0.999986171722
9838,1.60062754162e-08
9839,0.999999523163
9840,0.999991297722
9841,0.999929189682
9842,7.07608269295e-05
9843,0.999999761581
9844,0.999990224838
9845,1.4616613953e-05
9846,2.5421429406e-09
9847,0.999999642372
9848,1.75259795565e-09
9849,1.0
9850,0.999950528145
9851,1.0
9852,0.977343738079
9853,5.38063904543e-09
9854,6.95114385962e-06
9855,7.2051884672e-06
9856,2.30373956356e-07
9857,4.95071894591e-08
9858,0.999999403954
9859,0.999954938889
9860,3.86394276575e-08
9861,1.0
9862,2.08908068622e-09
9863,1.42360107702e-07
9864,1.0045438259e-08
9865,1.62535698678e-07
9866,0.999957561493
9867,0.999917864799
9868,0.0120792789385
9869,0.999999761581
9870,3.5849090807e-08
9871,0.999998092651
9872,4.0598697737e-09
9873,0.999869823456
9874,1.38660810264e-11
9875,7.9856931734e-08
9876,7.40767636034e-13
9877,1.09031168449e-06
9878,8.70630845196e-10
9879,1.67706804e-09
9880,0.999996900558
9881,7.06611231749e-08
9882,1.0
9883,6.5485735945e-08
9884,1.84329074226e-09
9885,0.991001307964
9886,1.0
9887,1.0
9888,4.85041873333e-08
9889,0.999998450279
9890,0.999999046326
9891,0.993239998817
9892,4.34891367362e-09
9893,1.08595051625e-13
9894,1.34720039568e-08
9895,0.999619841576
9896,1.0
9897,2.71555524733e-08
9898,6.95289998021e-07
9899,2.95879952483e-11
9900,1.65378111205e-07
9901,6.2861786887e-09
9902,5.71151181905e-10
9903,1.0
9904,8.80079475962e-09
9905,5.35575528371e-10
9906,1.67830971343e-09
9907,7.61581588904e-07
9908,3.44478785774e-11
9909,2.44012098847e-05
9910,0.997754871845
9911,0.999989151955
9912,0.999999642372
9913,0.000246347917709
9914,0.738513588905
9915,6.96555757518e-10
9916,1.0
9917,1.0
9918,0.997387111187
9919,1.0
9920,1.0
9921,0.999999880791
9922,3.15137924645e-08
9923,2.30428592873e-10
9924,2.86564305618e-09
9925,0.999999403954
9926,0.999998927116
9927,3.68969577114e-11
9928,1.1998433358e-09
9929,6.84398401063e-06
9930,2.01059179972e-07
9931,0.998957633972
9932,0.999797999859
9933,1.0
9934,1.0
9935,0.999991893768
9936,3.91230736696e-09
9937,0.99998998642
9938,0.999933719635
9939,0.415848970413
9940,0.999998927116
9941,0.999998211861
9942,1.63131701925e-07
9943,0.963395774364
9944,0.999999761581
9945,0.11164316535
9946,0.999999046326
9947,1.0
9948,2.7309441375e-09
9949,2.04262349257e-08
9950,4.58887550181e-09
9951,3.33945232578e-11
9952,8.36832048101e-10
9953,7.91099694197e-07
9954,1.0
9955,1.0
9956,5.37581456683e-07
9957,9.94481979433e-07
9958,1.26675234159e-14
9959,1.0
9960,0.999976873398
9961,2.57197120845e-06
9962,0.974793374538
9963,2.20488033165e-07
9964,2.12276307643e-10
9965,0.993615269661
9966,2.46152920269e-09
9967,1.0
9968,0.999999880791
9969,1.0
9970,0.267150491476
9971,1.52494172845e-09
9972,8.78947435667e-12
9973,0.999999523163
9974,1.51283430228e-10
9975,2.43125014094e-05
9976,0.999902009964
9977,3.29365798279e-06
9978,9.55129948466e-08
9979,2.01510612641e-08
9980,5.70899605368e-10
9981,7.32890918093e-12
9982,0.999999880791
9983,0.574939787388
9984,1.0
9985,0.999999880791
9986,1.0
9987,0.999999523163
9988,0.999999761581
9989,1.0
9990,0.985670983791
9991,1.0
9992,0.999114096165
9993,6.90869512709e-08
9994,2.10510870602e-06
9995,3.68115361198e-05
9996,0.971723258495
9997,1.0
9998,1.7813945874e-07
9999,0.0116164758801
10000,0.999986410141
10001,1.71926203052e-07
10002,5.23653689299e-08
10003,0.999997258186
10004,0.999999165535
10005,5.61441115821e-10
10006,1.56664839324e-07
10007,2.70044608897e-09
10008,3.23643223332e-10
10009,8.2879411667e-11
10010,0.999990344048
10011,0.999716460705
10012,1.01648778283e-08
10013,5.72927945086e-07
10014,8.6976936764e-10
10015,0.999998450279
10016,2.87774491881e-05
10017,3.955322736e-09
10018,6.9100103417e-09
10019,2.93736377444e-08
10020,2.94624413755e-07
10021,8.19946888164e-10
10022,0.999999880791
10023,1.0
10024,0.999998927116
10025,0.999940395355
10026,1.0
10027,0.999995946884
10028,5.00118835234e-09
10029,0.999345242977
10030,1.0
10031,6.5473848565e-09
10032,9.66788434198e-07
10033,1.05963690658e-05
10034,0.999982953072
10035,0.999985456467
10036,1.0
10037,0.00026888991124
10038,0.999997973442
10039,0.999998927116
10040,2.47909331952e-10
10041,1.0
10042,0.00069016800262
10043,1.0
10044,4.28166169186e-09
10045,0.982206583023
10046,0.999940991402
10047,1.0
10048,0.999999880791
10049,8.00432857773e-08
10050,1.01485175037e-05
10051,9.39828570523e-09
10052,9.22398893377e-11
10053,0.988150119781
10054,4.52438042586e-09
10055,3.29865412763e-10
10056,1.0
10057,0.000348967703758
10058,0.996168315411
10059,0.998350739479
10060,0.999881744385
10061,2.46110793967e-08
10062,3.30695364426e-08
10063,0.999999642372
10064,0.999985575676
10065,4.31420958193e-05
10066,7.71519239606e-07
10067,6.09847838895e-10
10068,2.07290717924e-08
10069,1.81666024446e-08
10070,0.999997377396
10071,1.87787350114e-08
10072,9.58677670582e-09
10073,0.999579370022
10074,9.57951606928e-10
10075,2.28987204309e-07
10076,2.77202190091e-07
10077,0.000569968717173
10078,1.0
10079,2.61903242149e-11
10080,1.0
10081,4.23569917984e-06
10082,2.79313772111e-09
10083,7.2289157993e-10
10084,1.0
10085,1.0
10086,1.0
10087,0.999999523163
10088,3.28989209208e-08
10089,3.30683105858e-05
10090,7.66209140579e-08
10091,3.71144153632e-07
10092,0.999912619591
10093,0.00678799627349
10094,1.0
10095,3.14923087608e-10
10096,0.999999761581
10097,1.0
10098,0.999999880791
10099,7.84434384116e-09
10100,0.999999046326
10101,1.0
10102,3.52701999873e-06
10103,7.03548730385e-09
10104,1.0
10105,0.999978423119
10106,2.63089827701e-11
10107,0.00114474201109
10108,0.999999761581
10109,1.11231565625e-10
10110,0.999999880791
10111,6.84326550981e-07
10112,2.27896534977e-10
10113,1.0
10114,3.86305849531e-08
10115,1.48298710201e-07
10116,1.0
10117,6.19289082238e-08
10118,7.87534943925e-08
10119,0.999988794327
10120,1.23476940478e-11
10121,1.2619672668e-11
10122,1.61448235758e-06
10123,1.96156197489e-05
10124,1.0
10125,1.50841551658e-05
10126,1.65635487548e-08
10127,0.999999880791
10128,1.58142761109e-08
10129,0.99934977293
10130,2.85011325651e-09
10131,0.99952340126
10132,5.65208413406e-09
10133,3.11854475576e-09
10134,0.999713480473
10135,0.999999880791
10136,0.999999642372
10137,7.45684133108e-07
10138,0.999978780746
10139,0.999999642372
10140,0.999989390373
10141,1.0
10142,0.999999642372
10143,0.99990105629
10144,0.99999666214
10145,4.29727142759e-09
10146,0.999999523163
10147,0.999908328056
10148,0.947602212429
10149,1.45819287201e-10
10150,0.000130612403154
10151,8.95523655231e-10
10152,3.40947853283e-10
10153,1.0
10154,1.01179909962e-06
10155,1.0
10156,1.99755663743e-06
10157,0.00239483895712
10158,3.02172109556e-09
10159,0.999630689621
10160,4.15830737899e-11
10161,2.64222791202e-07
10162,0.999986171722
10163,0.999999284744
10164,0.999809801579
10165,0.998597085476
10166,1.0
10167,1.0
10168,0.990944027901
10169,1.0
10170,1.05950306306e-08
10171,2.53093900004e-12
10172,0.999999642372
10173,1.41855398955e-11
10174,1.96295081878e-06
10175,4.72048725442e-07
10176,1.0
10177,0.999999642372
10178,0.000131392138428
10179,1.0
10180,1.40719137676e-07
10181,0.999967575073
10182,4.37568274947e-07
10183,4.99791940456e-06
10184,9.41523109477e-11
10185,0.99984896183
10186,0.999998569489
10187,1.0
10188,9.17788227639e-08
10189,1.0
10190,1.0
10191,2.81166830973e-06
10192,0.991636276245
10193,9.45669356156e-08
10194,1.58672019968e-09
10195,1.0
10196,0.998302578926
10197,0.999997973442
10198,7.0467109925e-10
10199,2.90161294991e-09
10200,2.89609744186e-07
10201,1.88529885037e-08
10202,1.0
10203,0.999999880791
10204,7.96800264657e-11
10205,1.11023541649e-06
10206,3.72001665028e-07
10207,0.999998092651
10208,1.0
10209,1.0
10210,1.03598715384e-07
10211,1.37292026636e-08
10212,1.46426453185e-08
10213,0.64014595747
10214,0.999999880791
10215,8.62168736404e-09
10216,0.99155652523
10217,0.0288976244628
10218,3.09571479562e-10
10219,1.31396836878e-05
10220,1.0
10221,0.748225450516
10222,0.996795594692
10223,1.18174739328e-07
10224,1.16296735087e-06
10225,1.49756815517e-05
10226,3.58840952686e-06
10227,4.51165854676e-10
10228,1.4515616158e-06
10229,1.88213891761e-06
10230,0.452440083027
10231,1.0
10232,1.0
10233,0.99998664856
10234,1.92783360831e-07
10235,1.61904573082e-10
10236,3.16324549887e-10
10237,7.89857246275e-09
10238,0.999999046326
10239,4.63144573359e-07
10240,1.84359634763e-13
10241,0.984648883343
10242,0.999999880791
10243,0.937975943089
10244,1.0
10245,0.999999046326
10246,0.990770339966
10247,1.0
10248,2.3447366857e-06
10249,0.999998807907
10250,7.32872749154e-08
10251,0.999999761581
10252,1.12327415991e-06
10253,0.999998569489
10254,1.0
10255,0.999999284744
10256,0.999999880791
10257,8.97552165924e-09
10258,0.999998807907
10259,0.999999880791
10260,0.239903897047
10261,0.999999046326
10262,0.999792039394
10263,1.0
10264,1.66575642169e-10
10265,9.41290454648e-06
10266,6.93644697236e-09
10267,3.31306981849e-09
10268,1.0
10269,0.988315463066
10270,9.31632548884e-10
10271,0.999999880791
10272,1.53024885208e-07
10273,1.30026563738e-07
10274,1.79261938626e-10
10275,1.0
10276,2.14993760892e-05
10277,0.00507064163685
10278,0.000148503910168
10279,0.999981880188
10280,1.0
10281,1.0
10282,0.622133791447
10283,1.0
10284,1.0
10285,0.999990701675
10286,2.31848372965e-12
10287,1.09142739291e-07
10288,1.00851584861e-08
10289,3.00054168179e-08
10290,1.0
10291,1.0
10292,3.74676218939e-08
10293,1.0
10294,4.82522555245e-09
10295,2.08150936487e-07
10296,1.66555391701e-09
10297,1.0
10298,0.999999880791
10299,0.000812219572254
10300,1.0
10301,2.56731913506e-10
10302,0.999426960945
10303,3.88311054849e-05
10304,1.0
10305,1.0
10306,0.999999880791
10307,0.104030907154
10308,5.07024644492e-09
10309,4.5772408086e-09
10310,0.018550908193
10311,1.93316846975e-08
10312,1.19393635603e-11
10313,1.0
10314,2.79226780586e-10
10315,1.0
10316,0.99994289875
10317,0.999934196472
10318,1.45995804335e-09
10319,0.894131720066
10320,0.999999046326
10321,1.0
10322,1.0
10323,0.998927772045
10324,0.999977827072
10325,1.47410323947e-08
10326,1.0
10327,0.999114096165
10328,3.66663233109e-09
10329,0.999999880791
10330,1.35617801711e-11
10331,2.33178493875e-11
10332,0.999999046326
10333,1.86551059045e-08
10334,2.73943442153e-07
10335,1.0
10336,2.70626232535e-09
10337,0.000277690822259
10338,3.08134372062e-06
10339,0.999983429909
10340,3.07979277636e-08
10341,6.22961488261e-06
10342,1.0
10343,1.58937052408e-09
10344,0.734637439251
10345,1.0
10346,3.57368379333e-09
10347,0.000257083185716
10348,0.992199480534
10349,0.999937534332
10350,0.999953627586
10351,4.74661768224e-11
10352,0.999996304512
10353,5.09241272084e-06
10354,0.99954611063
10355,0.999998807907
10356,1.56446708388e-06
10357,0.999999642372
10358,9.96085964289e-06
10359,0.99999165535
10360,1.58139439321e-08
10361,1.09741620236e-07
10362,1.16293806182e-11
10363,4.37932433373e-11
10364,1.0
10365,1.23763372883e-08
10366,1.0
10367,0.909724235535
10368,1.0
10369,8.62489105202e-06
10370,0.993891239166
10371,9.1034249583e-11
10372,0.999907016754
10373,1.76334447044e-09
10374,0.996224284172
10375,0.0117965890095
10376,8.9669667247e-09
10377,5.86443036354e-08
10378,1.59714708126e-09
10379,0.999999523163
10380,0.999992251396
10381,3.80785447618e-09
10382,1.22933041524e-09
10383,2.73315370336e-09
10384,0.999983906746
10385,1.0
10386,1.51774912638e-08
10387,0.999979257584
10388,9.58567980547e-09
10389,1.81026837964e-08
10390,1.0
10391,0.000327758636558
10392,8.56831405827e-08
10393,1.63544022769e-09
10394,1.79956782809e-09
10395,0.999996781349
10396,1.0
10397,1.58499002811e-09
10398,5.30968520707e-07
10399,0.999997854233
10400,1.0
10401,1.12676001862e-08
10402,3.372428381e-08
10403,1.0
10404,3.97832558008e-08
10405,5.59965540603e-09
10406,0.998136639595
10407,1.25275506115e-12
10408,2.6415474963e-07
10409,0.99999332428
10410,1.00725816576e-09
10411,0.000170219384017
10412,3.2279137141e-09
10413,3.49601320115e-11
10414,0.96050965786
10415,0.999999046326
10416,2.44003456329e-10
10417,4.52481472166e-05
10418,2.50877674191e-09
10419,0.999999761581
10420,0.999998688698
10421,0.999559819698
10422,0.268289208412
10423,8.62168736404e-09
10424,2.05757686444e-07
10425,1.0
10426,6.79660558944e-07
10427,1.0
10428,0.0501535721123
10429,0.999950647354
10430,0.000135459937155
10431,2.23194444697e-12
10432,0.999638319016
10433,0.922757863998
10434,1.0
10435,1.60496751523e-13
10436,0.999999880791
10437,1.12975131472e-08
10438,1.0
10439,0.000756616645958
10440,3.95748628312e-10
10441,3.04415997618e-13
10442,1.0
10443,0.998572945595
10444,0.999844551086
10445,1.0
10446,0.999979376793
10447,1.0
10448,0.999999880791
10449,0.999999761581
10450,9.3306455895e-09
10451,1.60966059926e-10
10452,2.21727732423e-05
10453,0.999964952469
10454,1.02283967962e-08
10455,9.10204619231e-07
10456,0.0621707625687
10457,5.67595066059e-07
10458,1.0
10459,3.92452129822e-12
10460,0.0034917963203
10461,1.91857883747e-11
10462,1.0
10463,8.04816924216e-09
10464,1.0
10465,1.0
10466,1.0
10467,5.39595930604e-07
10468,1.55582109695e-11
10469,1.99702503778e-06
10470,1.15577938686e-06
10471,3.68449537547e-09
10472,2.1123567305e-12
10473,0.999999761581
10474,0.999848365784
10475,2.98442802589e-12
10476,1.0
10477,3.74105247106e-14
10478,1.0
10479,0.999979972839
10480,5.12152675824e-09
10481,4.70513981509e-13
10482,3.20438897639e-09
10483,3.81001456162e-07
10484,0.999697566032
10485,0.91225373745
10486,4.58217380706e-10
10487,0.999999880791
10488,0.999998092651
10489,2.01993533011e-08
10490,1.0
10491,4.73101946508e-10
10492,1.0
10493,0.000254613580182
10494,1.0
10495,3.25087547992e-08
10496,1.0
10497,1.0
10498,4.9080950415e-10
10499,0.999999761581
10500,1.0
10501,0.999998688698
10502,1.0
10503,3.14743317631e-07
10504,0.999983668327
10505,0.99946218729
10506,2.62511512528e-10
10507,0.0080772023648
10508,1.22923733414e-08
10509,0.999979019165
10510,4.12328517996e-06
10511,4.25520196856e-09
10512,5.95272285864e-05
10513,5.14427185294e-08
10514,0.998560607433
10515,2.83294554038e-07
10516,0.999998569489
10517,0.999999165535
10518,1.0
10519,1.72925229691e-08
10520,1.0
10521,1.09988948505e-10
10522,0.00470016757026
10523,1.0
10524,0.999970674515
10525,0.969885885715
10526,0.995050489902
10527,0.000516140658874
10528,3.39817535222e-10
10529,1.42899505562e-08
10530,2.20862026584e-11
10531,1.0
10532,5.27015373564e-08
10533,8.86261641853e-09
10534,0.999996304512
10535,3.78854929295e-05
10536,2.46530908043e-06
10537,0.65543538332
10538,1.08462631943e-06
10539,7.08902381241e-11
10540,0.999998450279
10541,1.0
10542,0.997265815735
10543,0.000158473063493
10544,1.91262161664e-09
10545,1.69977980136e-07
10546,1.84512509438e-11
10547,0.999312400818
10548,1.0
10549,7.87853809969e-11
10550,0.999945402145
10551,0.999981760979
10552,1.33947031244e-08
10553,8.51679317349e-12
10554,0.999993562698
10555,3.46131401319e-10
10556,0.994926333427
10557,2.58668624156e-05
10558,1.0
10559,0.999999761581
10560,4.35310017199e-11
10561,0.999999880791
10562,1.0
10563,0.999997138977
10564,1.0
10565,0.998179197311
10566,0.999929904938
10567,1.0
10568,0.999998807907
10569,0.999999642372
10570,0.999958395958
10571,1.0
10572,4.70156351184e-07
10573,1.13072884389e-10
10574,0.99514657259
10575,2.1330579969e-08
10576,1.52208384785e-11
10577,7.6914489e-07
10578,1.0
10579,0.943558871746
10580,0.999999284744
10581,0.997186005116
10582,3.53000729092e-07
10583,0.656718850136
10584,0.748595416546
10585,3.14553858516e-06
10586,2.49910425687e-10
10587,1.0
10588,1.0
10589,2.35638435697e-06
10590,3.15406119e-08
10591,0.999533772469
10592,6.98906973962e-11
10593,0.999998688698
10594,1.0
10595,1.0
10596,5.19103878105e-06
10597,1.20520429192e-08
10598,0.999996304512
10599,1.0
10600,1.0
10601,4.28727580584e-05
10602,0.906598269939
10603,4.10920082683e-12
10604,2.74723061011e-06
10605,0.00591603014618
10606,0.999994039536
10607,4.52164783837e-07
10608,0.999999880791
10609,1.0
10610,1.0
10611,4.73034944548e-11
10612,0.99999833107
10613,7.27323481442e-08
10614,8.62494573539e-07
10615,5.16302669021e-12
10616,0.999998092651
10617,6.39645891809e-09
10618,7.812214875e-08
10619,3.45962636317e-09
10620,0.825590729713
10621,9.39173077086e-08
10622,0.00042923464207
10623,3.16693331115e-06
10624,2.50755419984e-06
10625,0.999998211861
10626,3.15949847618e-07
10627,1.70517315545e-11
10628,9.6461762189e-11
10629,0.999981641769
10630,9.50672540689e-10
10631,3.51861700665e-07
10632,0.999988079071
10633,1.0
10634,9.70661240274e-09
10635,4.54967725716e-08
10636,0.99999666214
10637,0.00274035008624
10638,8.48741743553e-10
10639,0.999997615814
10640,0.999999523163
10641,1.0
10642,1.0
10643,2.26013283609e-12
10644,0.999997019768
10645,1.0
10646,0.010635423474
10647,1.07170435513e-05
10648,1.0
10649,1.11215342713e-06
10650,2.12580872017e-07
10651,0.999996900558
10652,4.88801390475e-07
10653,2.11020632392e-12
10654,9.66081450948e-11
10655,2.34715701736e-11
10656,1.0
10657,6.11526900229e-08
10658,0.999996781349
10659,1.0
10660,7.49077633255e-10
10661,0.999999165535
10662,0.999999642372
10663,0.999999523163
10664,3.823548127e-07
10665,5.25301260268e-08
10666,1.0
10667,1.0
10668,2.55370902202e-09
10669,3.61680074779e-10
10670,4.86608575656e-09
10671,8.00063038042e-09
10672,9.38433004194e-06
10673,0.999997973442
10674,7.87513500591e-13
10675,1.33736125463e-06
10676,8.08111110473e-07
10677,9.0962912509e-06
10678,1.39892506468e-06
10679,2.23608078668e-13
10680,0.990145206451
10681,2.90603680009e-10
10682,6.98890573858e-07
10683,1.0
10684,0.998945534229
10685,8.35736257976e-10
10686,4.61679361408e-09
10687,7.41442018892e-09
10688,0.999908804893
10689,0.999993801117
10690,2.11147472839e-08
10691,4.60996529839e-09
10692,0.999990344048
10693,2.4195466608e-07
10694,1.77117573941e-08
10695,1.0
10696,0.99986410141
10697,1.0
10698,5.44505269318e-07
10699,0.985677480698
10700,5.51477308264e-10
10701,0.999931812286
10702,1.0
10703,0.00806130934507
10704,5.46107776245e-06
10705,0.999612748623
10706,0.999961972237
10707,1.0
10708,2.13633120438e-06
10709,1.0
10710,0.765031278133
10711,2.69085916216e-07
10712,1.0
10713,5.2252925542e-08
10714,0.998168945312
10715,0.999999880791
10716,1.85018034227e-09
10717,0.999996423721
10718,3.30589888797e-09
10719,0.999948382378
10720,0.99994134903
10721,3.25519833311e-09
10722,6.99359770095e-09
10723,0.999999523163
10724,1.0
10725,1.0
10726,9.48972447077e-05
10727,1.94857172932e-12
10728,1.06828133539e-06
10729,1.01562519245e-12
10730,1.0
10731,0.999999880791
10732,8.87691385287e-07
10733,0.990795850754
10734,0.000112181565783
10735,8.63302659582e-07
10736,0.987206339836
10737,3.38483197027e-09
10738,0.99994623661
10739,0.999815165997
10740,2.71370463452e-05
10741,6.80405355524e-05
10742,0.990373492241
10743,1.0
10744,0.999986290932
10745,7.70598603594e-07
10746,1.6489282828e-08
10747,2.19433586608e-05
10748,9.55063472752e-10
10749,2.97346658407e-09
10750,0.999987959862
10751,2.66829918161e-08
10752,0.620032131672
10753,0.445515275002
10754,1.37634370567e-09
10755,0.999999761581
10756,0.999999403954
10757,6.15092698997e-11
10758,1.0
10759,4.43123004956e-09
10760,5.64634065086e-05
10761,0.00419303122908
10762,8.71266223612e-08
10763,1.67424112768e-11
10764,1.46166368939e-12
10765,0.999999403954
10766,0.999999880791
10767,1.0
10768,1.0
10769,0.999999880791
10770,0.999996304512
10771,1.0
10772,0.145326003432
10773,0.999999284744
10774,1.92765288176e-08
10775,1.09873514367e-12
10776,6.36511031189e-05
10777,0.999990701675
10778,1.89385920141e-11
10779,0.000113494468678
10780,4.9596788898e-08
10781,1.06030101961e-05
10782,0.999935388565
10783,2.02866971222e-07
10784,5.22332399555e-10
10785,0.99998986721
10786,8.64740362649e-11
10787,0.999999523163
10788,0.999999761581
10789,2.8351456649e-07
10790,0.242199987173
10791,9.9850276456e-06
10792,2.90285734081e-05
10793,3.03002752844e-06
10794,0.990269780159
10795,0.999999523163
10796,8.7452114883e-08
10797,5.81921177911e-09
10798,0.999999880791
10799,5.97348892573e-10
10800,0.00739741744474
10801,0.93594956398
10802,3.56041342242e-11
10803,4.93367346976e-09
10804,0.999998807907
10805,5.75672675041e-05
10806,1.0
10807,1.07159810539e-11
10808,0.939246237278
10809,2.02353411805e-11
10810,3.97402163799e-06
10811,0.99980789423
10812,2.79681813709e-07
10813,5.23652121664e-10
10814,1.00779024611e-13
10815,0.952998876572
10816,4.43251693127e-08
10817,5.92778670594e-09
10818,9.01122163555e-08
10819,3.2361506328e-06
10820,0.999999880791
10821,0.999999761581
10822,1.63073365922e-09
10823,8.63001226037e-09
10824,1.48640509623e-11
10825,1.0
10826,1.0
10827,1.72955907374e-08
10828,0.000416603463236
10829,0.999993801117
10830,9.48225456487e-11
10831,0.999613940716
10832,0.999961614609
10833,4.07398260904e-07
10834,0.00613473029807
10835,2.58272962128e-06
10836,0.960023224354
10837,0.00200229347683
10838,0.999999880791
10839,2.49343080905e-12
10840,1.53385262824e-10
10841,1.15334061745e-10
10842,3.52992356056e-06
10843,2.86538835326e-07
10844,0.999995112419
10845,0.999664545059
10846,0.000478583853692
10847,0.999999880791
10848,1.0
10849,8.94609399893e-08
10850,6.98407609523e-10
10851,1.0
10852,5.31251607754e-05
10853,1.0
10854,0.999980092049
10855,1.0
10856,3.91389924914e-08
10857,0.999999761581
10858,0.999999761581
10859,0.999975442886
10860,6.03865707438e-11
10861,0.997881352901
10862,6.3975841158e-07
10863,0.999976396561
10864,0.964367210865
10865,4.26850015837e-13
10866,0.999990701675
10867,8.65690505392e-12
10868,0.000180580202141
10869,1.0
10870,0.00194097240455
10871,3.23521334167e-08
10872,0.999999880791
10873,6.74285627333e-11
10874,7.99268775609e-08
10875,0.999940037727
10876,1.0
10877,2.39553248349e-08
10878,1.87588211631e-09
10879,1.0
10880,3.97660682161e-10
10881,0.999999642372
10882,0.0477161183953
10883,0.999998688698
10884,6.4597507031e-12
10885,2.12244600561e-07
10886,7.26333260204e-09
10887,3.04353625635e-11
10888,1.0
10889,5.62228015042e-05
10890,4.05324840358e-08
10891,3.77616316882e-07
10892,0.999984025955
10893,1.57642754406e-09
10894,6.50260858492e-08
10895,0.999999880791
10896,1.0
10897,0.535367012024
10898,0.983118474483
10899,0.999998807907
10900,1.0
10901,2.31298482589e-08
10902,0.999999880791
10903,0.999999165535
10904,0.999999642372
10905,1.0
10906,4.09242460364e-07
10907,1.0
10908,0.00771486060694
10909,1.0
10910,3.71865121451e-06
10911,0.999886512756
10912,1.0
10913,2.82070089952e-07
10914,0.999979734421
10915,9.6959995588e-11
10916,0.999646425247
10917,1.36931737416e-06
10918,5.48801316891e-11
10919,0.999998927116
10920,0.998963952065
10921,1.27982036702e-06
10922,9.77107700306e-11
10923,2.57111587416e-05
10924,0.999999284744
10925,1.0
10926,0.999999880791
10927,2.71551878206e-12
10928,1.33312999528e-10
10929,0.994702160358
10930,0.999979734421
10931,7.80872710493e-07
10932,0.999999880791
10933,7.40136441024e-09
10934,1.16621334811e-09
10935,1.0
10936,0.986392915249
10937,0.999941587448
10938,1.07755464274e-10
10939,9.43428091205e-08
10940,0.999734580517
10941,1.01752647974e-10
10942,0.000424399448093
10943,6.28767884336e-05
10944,9.37543791224e-06
10945,1.02480357533e-09
10946,1.0
10947,4.64704136283e-10
10948,0.996034324169
10949,4.12527234595e-10
10950,3.15154430601e-14
10951,1.0
10952,0.999998211861
10953,1.58038645282e-07
10954,0.99954777956
10955,3.15870920531e-08
10956,0.000468419399112
10957,0.994621396065
10958,2.4318064229e-10
10959,0.935887038708
10960,0.000209987963899
10961,0.999966263771
10962,0.999979972839
10963,0.999999880791
10964,3.79598713574e-11
10965,1.58724378085e-09
10966,0.999908924103
10967,3.27194993588e-06
10968,0.999999880791
10969,6.28396321645e-07
10970,4.84451931695e-12
10971,2.70315020368e-10
10972,4.06896905059e-10
10973,1.0
10974,0.991437375546
10975,2.84279700474e-11
10976,0.999999880791
10977,6.86491432589e-07
10978,1.19133364933e-05
10979,0.999794661999
10980,1.47857247279e-11
10981,0.995713233948
10982,0.999810755253
10983,1.0
10984,1.0
10985,1.0
10986,1.53527524027e-10
10987,8.33441808936e-05
10988,6.86098746883e-06
10989,3.52537055104e-10
10990,1.0
10991,1.63351660376e-06
10992,5.03258157369e-10
10993,1.0
10994,1.0
10995,7.55898290663e-05
10996,1.0
10997,4.52681139373e-14
10998,0.999999880791
10999,5.6547555527e-10
11000,0.400053024292
11001,0.999999523163
11002,1.0
11003,1.61459172432e-06
11004,1.27220112223e-09
11005,1.0
11006,0.999999761581
11007,0.978425681591
11008,2.6403719211e-09
11009,0.0122978258878
11010,0.999990701675
11011,0.99769371748
11012,0.999983310699
11013,0.999984741211
11014,0.967886090279
11015,0.999999761581
11016,0.999990463257
11017,1.37343405981e-07
11018,2.38026160559e-07
11019,0.999113976955
11020,0.999998450279
11021,0.999949812889
11022,4.25905888335e-09
11023,1.0
11024,0.999999403954
11025,6.61784449463e-09
11026,3.55344891432e-05
11027,0.999958992004
11028,2.54341603068e-06
11029,0.00513542443514
11030,0.999999880791
11031,2.81687815807e-15
11032,6.74709232928e-10
11033,0.999451220036
11034,0.999843239784
11035,0.999999642372
11036,0.999999880791
11037,1.0
11038,9.20648723923e-10
11039,3.65039639141e-12
11040,1.62990170338e-06
11041,1.0
11042,3.05503723447e-13
11043,1.0
11044,1.0
11045,6.57888278965e-07
11046,1.0
11047,1.0
11048,0.999895215034
11049,2.41148700297e-06
11050,0.999997973442
11051,0.999988555908
